,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
0,9,48582.06805756329,0.2388456006701332,0.0026753284185468,0.1632754342431762,0.0024863173864081
12974,9,14082.54881814635,0.4161811888542933,6.536477036627216e-08,0.3057071960297767,1.4802852249195989e-08
12475,9,21110.178590119453,0.9389072402838584,3.144709057760733e-73,0.7942100909842846,5.2168558327972846e-49
11976,9,21090.911871158216,0.3348959238829795,1.9263033177917413e-05,0.2431761786600496,6.627247624237925e-06
11477,9,4251.715644270763,0.9473091937854624,4.906101856387435e-78,0.8110835401157982,4.891307959932484e-51
10978,9,16919.865735332445,0.4420508605838377,7.594406643645592e-09,0.3047146401985112,1.6475560707485027e-08
10479,9,10649.913322700144,0.9834268464225316,4.0726903558491035e-116,0.8947890818858562,1.0094648493188265e-61
9980,9,22673.174562434277,-0.4494033601491994,3.982994520359315e-09,-0.3316790736145575,7.995668219068676e-10
9481,9,14881.765759900294,0.9658769420429578,2.9572083356297363e-92,0.8449958643507031,3.060214453301512e-55
8982,9,13693.215301404623,0.8485214395220557,2.042968377364707e-44,0.663358147229115,1.0247164071545586e-34
8483,9,57658.70809688438,0.3080558233629941,9.144098261087908e-05,0.2324234904880066,1.661528900009055e-05
7984,9,19561.06699448593,-0.8674653474735661,1.4932249940655267e-48,-0.6880066170388751,3.2526914712611347e-37
14471,9,8362.214435912818,0.9885761249229504,1.785608221838185e-128,0.9194375516956164,4.563464204523821e-65
13473,9,20280.73271973717,-0.4393576836149262,9.583121676616381e-09,-0.3086848635235732,1.0715269783195542e-08
499,9,16466.45378626009,0.5815871410282751,1.7034505372983348e-15,0.4177005789909015,1.0041256233707058e-14
6986,9,22542.77358206196,-0.1346272383872548,0.0938151532538965,-0.0873449131513647,0.1056113195068022
6487,9,14731.685089323142,0.5352910496119865,6.051060925439553e-13,0.3991728701406121,1.4090877100138014e-13
5988,9,19976.558969590857,0.9636484329313586,3.5443086100719573e-90,0.8433416046319273,4.951881658221135e-55
5489,9,17803.841427870313,0.4240457713644481,3.4624859414105506e-08,0.2966087675765095,3.9012083560000833e-08
4990,9,25869.372310633407,-0.6146196519732579,1.4102646002538662e-17,-0.44863523573201,9.42145343609698e-17
4491,9,10897.278199245646,0.7629688166774667,5.544347711835693e-31,0.5735318444995865,2.26025568762207e-26
3992,9,22519.13969969608,-0.7743421156612034,2.0336125991946247e-32,-0.5943755169561621,3.3454329360785707e-28
